default_exercise,default_muscle,default_equipment
Dumbbell Bench Press,Chest,Dumbbell
Pushups,Chest,Body Only
Close-grip bench press,Chest,Barbell
Dumbbell Flyes,Chest,Dumbbell
Incline dumbbell bench press,Chest,Dumbbell
Low-cable cross-over,Chest,Cable
Barbell Bench Press - Medium Grip,Chest,Barbell
Chest dip,Chest,Other
Decline Dumbbell Flyes,Chest,Dumbbell
Bodyweight Flyes,Chest,E-Z Curl Bar
Incline cable chest fly,Chest,Cable
Decline barbell bench press,Chest,Barbell
Wide-grip bench press,Chest,Barbell
Wide-Grip Decline Barbell Bench Press,Chest,Barbell
Reverse-grip incline dumbbell bench press,Chest,Dumbbell
Rickshaw Carry,Forearms,Other
Palms-down wrist curl over bench,Forearms,Barbell
Straight-bar wrist roll-up,Forearms,Barbell
Dumbbell farmer's walk,Forearms,Dumbbell
Palms-up wrist curl over bench,Forearms,Barbell
Standing behind-the-back wrist curl,Forearms,Barbell
Seated finger curl,Forearms,Barbell
Seated Two-Arm Palms-Up Low-Pulley Wrist Curl,Forearms,Cable
Wrist Roller,Forearms,Other
Seated One-Arm Dumbbell Palms-Up Wrist Curl,Forearms,Dumbbell
Seated Palms-Down Barbell Wrist Curl,Forearms,Barbell
Dumbbell Lying Supination,Forearms,Dumbbell
Dumbbell Lying Pronation,Forearms,Dumbbell
Seated palms-up wrist curl,Forearms,Barbell
Palms-Up Dumbbell Wrist Curl Over A Bench,Forearms,Dumbbell
Weighted pull-up,Lats,Other
Pullups,Lats,Body Only
Rocky Pull-Ups/Pulldowns,Lats,Other
Close-grip pull-down,Lats,Cable
Pull-up,Lats,Body Only
Muscle Up,Lats,Body Only
Shotgun row,Lats,Cable
Close-Grip Front Lat Pulldown,Lats,Cable
V-bar pull-up,Lats,Pull Up Bar
Rope climb,Lats,Body Only
Wide-Grip Rear Pull-Up,Lats,Body Only
Straight-arm rope pull-down,Lats,Cable
Lat pull-down,Lats,Cable
Reverse-grip lat pull-down,Lats,Machine
Gironda Sternum Chins,Lats,Other
Single-Leg Press,Quadriceps,Machine
Landmine twist,Abdominals,Other
T-Bar Row with Handle,Middle Back,Other
Atlas Stones,Lower Back,Other
Dumbbell front raise to lateral raise,Shoulders,Dumbbell
Clean from Blocks,Quadriceps,Barbell
Incline Hammer Curls,Biceps,Dumbbell
Barbell glute bridge,Glutes,Barbell
Clean and press,Shoulders,Barbell
Triceps dip,Triceps,Body Only
Lying Face Down Plate Neck Resistance,Neck,Other
Lying Face Up Plate Neck Resistance,Neck,Other
Seated Head Harness Neck Resistance,Neck,Other
Isometric Neck Exercise - Sides,Neck,Body Only
Isometric Neck Exercise - Front And Back,Neck,Body Only
Neck Bridge Prone,Neck,Body Only
Side Neck Stretch,Neck,Body Only
Chin To Chest Stretch,Neck,Body Only
Neck-SMR,Neck,Body Only
Barbell Full Squat,Quadriceps,Barbell
Tire flip,Quadriceps,Other
Barbell back squat to box,Quadriceps,Barbell
Push-press,Quadriceps,Barbell
Power snatch-,Quadriceps,Barbell
Hang Clean,Quadriceps,Barbell
Reverse Band Box Squat,Quadriceps,Other
Jumping rope,Quadriceps,Body Only
Barbell walking lunge,Quadriceps,Barbell
Front Squats With Two Kettlebells,Quadriceps,Kettlebells
Single Leg Push-off,Quadriceps,Other
Olympic Squat,Quadriceps,Barbell
Stair climber,Quadriceps,Machine
Barbell Deadlift,Hamstrings,Barbell
